Year,Yearday,RegionID,SST,BOT,ICE
2019,72,645900,1.05844457386915,0.678,0
2019,73,645900,1.27798621626869,0.63,0
2019,74,645900,1.27722345175694,0.608,0
2019,75,645900,1.2332894583576,0.708,0
2019,76,645900,1.11964511745292,0.766,0
2019,77,645900,1.09917549990293,0.776,0
2019,78,645900,1.10492933410988,0.74,0
2019,79,645900,1.16182372354883,0.702,0
2019,80,645900,1.20489710735779,0.656,0
2019,81,645900,1.13037293729373,0.634,0
2019,82,645900,0.92589866045428,0.636,0
2019,83,645900,0.803464375849349,0.57,0
2019,84,645900,0.809948941953017,0.472,0
2019,85,645900,0.858984469035139,0.384,0
2019,86,645900,1.0439702970297,0.298,0
2019,87,645900,1.04934381673461,0.27,0
2019,88,645900,1.16001941370608,0.366,0
2019,89,645900,1.33457328674044,0.52,0
2019,90,645900,1.7115546495826,0.726,0
2019,91,645900,1.82677771306543,0.952,0
2019,92,645900,1.57403203261503,1.11,0
2019,93,645900,1.69560784313725,1.216,0
2019,94,645900,1.8396392933411,1.318,0
2019,95,645900,1.91780955154339,1.374,0
2019,96,645900,2.00201863715783,1.402,0
2019,97,645900,1.94064414676762,1.426,0
2019,98,645900,1.95460609590371,1.468,0
2019,99,645900,1.95114735002912,1.498,0
2019,100,645900,2.14474703940982,1.532,0
2019,101,645900,2.23571092991652,1.574,0
2019,102,645900,2.01339720442633,1.662,0
2019,103,645900,2.02071830712483,1.766,0
2019,104,645900,2.31580858085809,1.936,0
2019,105,645900,2.34802387885847,2.098,0
2019,106,645900,2.24561677344205,2.23,0
2019,107,645900,2.12709842748981,2.316,0
2019,108,645900,1.86241642399534,2.25,0
2019,109,645900,1.97503766258979,2.088,0
2019,110,645900,2.11249097262667,1.942,0
2019,111,645900,2.19996952048146,1.842,0
2019,112,645900,1.71603339157445,1.636,0
2019,113,645900,1.64759405940594,1.512,0
2019,114,645900,1.57585129101145,1.398,0
2019,115,645900,2.01752824694234,1.326,0
2019,116,645900,2.28326655018443,1.28,0
2019,117,645900,2.38855076684139,1.382,0
2019,118,645900,2.58120015530965,1.53,0
2019,119,645900,2.6586456998641,1.626,0
2019,120,645900,2.69379479712677,1.62,0
2019,121,645900,2.89466977285964,1.814,0
2019,122,645900,2.95033158609978,1.99,0
2019,123,645900,2.99598582799456,2.158,0
2019,124,645900,2.98602096680256,2.358,0
2019,125,645900,2.97978703164434,2.576,0
2019,126,645900,2.85895690157251,2.512,0
2019,127,645900,3.02006833624539,2.428,0
2019,128,645900,3.24261366724908,2.478,0
2019,129,645900,3.43860590176665,2.618,0
2019,130,645900,4.09466026014366,2.96,0
2019,131,645900,4.32006658901184,3.382,0
2019,132,645900,4.24353232382062,3.796,0
2019,133,645900,4.06269792273345,4.048,0
2019,134,645900,3.95202193748787,4.224,0
2019,135,645900,4.05055503785673,4.2,0
2019,136,645900,4.19604756357988,4.108,0
2019,137,645900,4.4544789361289,4.11,0
2019,138,645900,4.71094350611532,4.146,0
2019,139,645900,4.60750087361677,4.22,0
2019,140,645900,4.74773752669385,4.372,0
2019,141,645900,4.60681770529994,4.528,0
2019,142,645900,4.75002407299553,4.666,0
2019,143,645900,4.74882818870122,4.708,0
2019,144,645900,5.05691011454086,4.818,0
2019,145,645900,5.30529508833236,4.972,0
2019,146,645900,5.42887439332168,5.198,0
2019,147,645900,5.7687456804504,5.262,0
2019,148,645900,6.37874898078043,5.638,0
2019,149,645900,6.53025257231606,5.934,0
2019,150,645900,6.34205785284411,6.182,0
2019,151,645900,6.49113570180547,6.376,0
2019,152,645900,6.68821490972627,6.708,0
2019,153,645900,7.02959561250243,6.896,0
2019,154,645900,7.2009367113182,7.08,0
2019,155,645900,7.17852009318579,7.228,0
2019,156,645900,7.24987885847408,7.392,0
2019,157,645900,7.35207590759076,7.5,0
2019,158,645900,7.90001960784313,7.576,0
2019,159,645900,7.89033799262279,7.662,0
2019,160,645900,7.83632789749562,7.838,0
2019,161,645900,8.21120209668025,8.076,0
2019,162,645900,8.59454940788197,8.362,0
2019,163,645900,8.72211318190642,8.58,0
2019,164,645900,8.71151892836343,8.762,0
2019,165,645900,8.95877305377597,9.018,0
2019,166,645900,9.29324480683363,9.246,0
2019,167,645900,9.58755950300914,9.43,0
2019,168,645900,9.76006658901185,9.658,0
2019,169,645900,9.72946476412347,9.906,0
2019,170,645900,9.94154164239954,10.004,0
2019,171,645900,9.85925664919434,10.012,0
2019,172,645900,9.93063599301106,10.008,0
2019,173,645900,9.59936323044068,9.84,0
2019,174,645900,9.39064764123471,9.626,0
2019,175,645900,9.29241254125413,9.44,0
2019,176,645900,9.62135488254708,9.444,0
2019,177,645900,9.85181207532518,9.544,0
2019,178,645900,10.2083410988158,9.836,0
2019,179,645900,10.1046627839255,10.182,0
2019,180,645900,10.0892964472918,10.456,0
2019,181,645900,10.0743267326733,10.582,0
2019,182,645900,10.1278716754028,10.626,0
2020,61,645900,-1.7999722384003,-1.8,91.8
2020,62,645900,-1.79986196854979,-1.8,95.6
2020,63,645900,-1.79983090662007,-1.8,94.4
2020,64,645900,-1.79959949524363,-1.8,93.8
2020,65,645900,-1.79999048728401,-1.8,95
2020,66,645900,-1.79982372354881,-1.8,94.8
2020,67,645900,-1.79996447291787,-1.8,97.6
2020,68,645900,-1.79975150456222,-1.8,97.5
2020,69,645900,-1.79953911861774,-1.8,96.9
2020,70,645900,-1.79883517763541,-1.8,99.2
2020,71,645900,-1.79874587458744,-1.8,100
2020,72,645900,-1.79998233352746,-1.8,100
2020,73,645900,-1.79864317608229,-1.8,98.5
2020,74,645900,-1.79681498738107,-1.8,93
2020,75,645900,-1.79531993787612,-1.8,89.6
2020,76,645900,-1.78329819452533,-1.78,83.3
2020,77,645900,-1.75447369442827,-1.746,70.6
2020,78,645900,-1.51267482042322,-1.676,68
2020,79,645900,-1.28765152397593,-1.578,59.2
2020,80,645900,-1.23046748204232,-1.482,60.6
2020,81,645900,-1.25596660842555,-1.424,60.2
2020,82,645900,-1.48583711900602,-1.416,71.4
2020,83,645900,-1.79999999999999,-1.486,80.4
2020,84,645900,-1.78549136090078,-1.562,74.1
2020,85,645900,-1.74905552319938,-1.602,73.9
2020,86,645900,-1.69136400698893,-1.604,69
2020,87,645900,-1.68168200349447,-1.566,68.2
2020,88,645900,-1.74888410017472,-1.532,64
2020,89,645900,-1.79557561638516,-1.554,78.9
2020,90,645900,-1.79999999999999,-1.61,89.6
2020,91,645900,-1.79988390603765,-1.686,80
2020,92,645900,-1.79574121529799,-1.766,64.4
2020,93,645900,-1.79720792079207,-1.8,65.3
2020,94,645900,-1.79257076295864,-1.792,74.6
2020,95,645900,-1.78303106192971,-1.774,83.8
2020,96,645900,-1.69855989128325,-1.742,63.6
2020,97,645900,-1.71852980003883,-1.71,65
2020,98,645900,-1.7020469811687,-1.686,64.5
2020,99,645900,-1.7074111822947,-1.682,62.3
2020,100,645900,-1.6853443991458,-1.686,57.9
2020,101,645900,-1.65201164822365,-1.704,52.2
2020,102,645900,-1.66917899437003,-1.73,48.6
2020,103,645900,-1.34298136284217,-1.71,25.4
2020,104,645900,-1.29801339545719,-1.638,16.2
2020,105,645900,-1.24498427489808,-1.594,0
2020,106,645900,-1.07418171228888,-1.528,0
2020,107,645900,-0.84285517375267,-1.452,0
2020,108,645900,-0.980904484566104,-1.444,0
2020,109,645900,-0.96521063871093,-1.466,0
2020,110,645900,-0.0232453892448075,-1.426,0
2020,111,645900,0.10936575422248,-1.256,0
2020,112,645900,0.0731473500291201,-1.08,0
2020,113,645900,0.183777324791302,-0.86,0
2020,114,645900,0.199543972044263,-0.604,0
2020,115,645900,0.366664337021937,-0.298,0
2020,116,645900,0.159135895942535,-0.162,0
2020,117,645900,0.131286546301689,-0.064,0
2020,118,645900,0.393072801397786,-0.008,0
2020,119,645900,0.555629780625121,0.026,0
2020,120,645900,0.543216851096874,-0.024,0
2020,121,645900,0.509900795961948,-0.054,0
2020,122,645900,0.448178800232964,-0.064,0
2020,123,645900,0.692425936711317,-0.012,0
2020,124,645900,0.900251795767812,0.02,0
2020,125,645900,1.02431760823141,0.052,0
2020,126,645900,1.03575694039992,0.1,0
2020,127,645900,1.12947272374296,0.168,0
2020,128,645900,1.30536905455251,0.388,0
2020,129,645900,2.01010599883518,0.68,0
2020,130,645900,2.11239759270045,0.954,0
2020,131,645900,2.04323005241701,1.166,0
2020,132,645900,1.91524635993011,1.312,0
2020,133,645900,1.85932498543972,1.238,0
2020,134,645900,1.96215919238983,1.134,0
2020,135,645900,2.05985362065618,1.21,0
2020,136,645900,2.08022325761988,1.326,0
2020,137,645900,2.08439933993399,1.48,0
2020,138,645900,2.02029528246943,1.672,0
2020,139,645900,4.89443991457969,2.288,0
2020,140,645900,4.19360590176665,2.634,0
2020,141,645900,2.19172432537371,2.588,0
2020,142,645900,1.83601456027956,2.492,0
2020,143,645900,1.64872374296253,2.376,0
2020,144,645900,3.22620345563968,2.17,0
2020,145,645900,3.33708250825082,2.1,0
2020,146,645900,3.30670355270821,2.378,0
2020,147,645900,3.44519161327897,2.744,0
2020,148,645900,3.92252980003883,3.15,0
2020,149,645900,4.22261017278198,3.206,0
2020,150,645900,4.78252067559697,3.416,0
2020,151,645900,5.07026227916909,3.678,0
2020,152,645900,5.01632964472918,3.898,0
2020,153,645900,4.85414948553679,4.124,0
2020,154,645900,4.9100974568045,4.382,0
2020,155,645900,5.04339506891865,4.48,0
2020,156,645900,4.91054183653659,4.568,0
2020,157,645900,5.43216249271986,4.734,0
2020,158,645900,6.12709143855562,5.224,0
2020,159,645900,5.93394564162298,5.582,0
2020,160,645900,6.15920656183265,5.924,0
2020,161,645900,6.22905824111823,6.278,0
2020,162,645900,6.18050300912444,6.562,0
2020,163,645900,6.03613337216074,6.45,0
2020,164,645900,5.71250359153562,6.314,0
2020,165,645900,5.53893574063289,6.168,0
2020,166,645900,5.75233896330809,6.074,0
2020,167,645900,5.53967947971268,5.952,0
2020,168,645900,5.79472917880023,5.884,0
2020,169,645900,6.50766123082896,5.962,0
2020,170,645900,6.74388623568239,6.106,0
2020,171,645900,7.35526616191031,6.56,0
2020,172,645900,7.464329062318,7.086,0
2020,173,645900,7.56102096680257,7.614,0
2020,174,645900,7.5946041545331,8.082,0
2020,175,645900,7.53567035527082,8.412,0
2020,176,645900,7.28114133178024,8.328,0
2020,177,645900,7.88954921374492,8.366,0
2020,178,645900,7.44817996505532,8.346,0
2020,179,645900,7.38521685109688,8.284,0
2020,180,645900,7.24538536206561,8.114,0
2020,181,645900,8.17643583770142,8.2,0
2020,182,645900,8.87823412929529,8.22,0
2021,60,645900,-1.53952086973403,-1.79,60.4
2021,61,645900,-1.41775033973986,-1.78,46.6
2021,62,645900,-1.64032886818093,-1.78666666666667,87
2021,63,645900,-1.74420520287323,-1.79,89.8
2021,64,645900,-1.77428751698699,-1.792,91.1
2021,65,645900,-1.762629392351,-1.794,91.5
2021,66,645900,-1.63334867016113,-1.798,81.2
2021,67,645900,-1.49011842360707,-1.792,51.4
2021,68,645900,-1.45598349834984,-1.784,15
2021,69,645900,-1.43960434867016,-1.776,22.8
2021,70,645900,-1.4499450592118,-1.77,38.2
2021,71,645900,-1.5948674043875,-1.76,58.3
2021,72,645900,-1.60747621821006,-1.746,60.7
2021,73,645900,-1.60016191030868,-1.734,50.1
2021,74,645900,-1.59698757522811,-1.722,46.2
2021,75,645900,-1.64827004465152,-1.71,47.8
2021,76,645900,-1.73543642011259,-1.72,59
2021,77,645900,-1.76618578916714,-1.74,73.1
2021,78,645900,-1.77278392545136,-1.76,78.4
2021,79,645900,-1.7667223840031,-1.78,79.8
2021,80,645900,-1.77049543777907,-1.798,78.8
2021,81,645900,-1.78648476024073,-1.8,83.7
2021,82,645900,-1.7992345175694,-1.8,86
2021,83,645900,-1.79054960201902,-1.8,92.3
2021,84,645900,-1.79012560667831,-1.8,92
2021,85,645900,-1.79389768976897,-1.8,84.2
2021,86,645900,-1.7878396427878,-1.8,81.3
2021,87,645900,-1.77828771112405,-1.8,85.3
2021,88,645900,-1.66411337604349,-1.796,29.5
2021,89,645900,-1.73717957678121,-1.792,8.1
2021,90,645900,-1.78103145020383,-1.792,22.3
2021,91,645900,-1.78327470394096,-1.792,53.3
2021,92,645900,-1.78475635798873,-1.792,66.7
2021,93,645900,-1.75981712288875,-1.794,54.2
2021,94,645900,-1.52719471947195,-1.778,24.9
2021,95,645900,-1.48598621626869,-1.76,30.3
2021,96,645900,-1.53329974762182,-1.736,16.6
2021,97,645900,-1.58512929528247,-1.71,10.9
2021,98,645900,-1.60450029120559,-1.686,28.2
2021,99,645900,-1.7148619685498,-1.684,68.1
2021,100,645900,-1.71240069889342,-1.686,67.7
2021,101,645900,-1.70506988934187,-1.708,53
2021,102,645900,-1.75590060182488,-1.724,16.4
2021,103,645900,-1.76791360900795,-1.734,6
2021,104,645900,-1.76661230828963,-1.74,6.5
2021,105,645900,-1.34269171034751,-1.722,18
2021,106,645900,-1.09831760823141,-1.65,32.3
2021,107,645900,-1.02784876722967,-1.566,43.1
2021,108,645900,-1.01087303436226,-1.48,44.8
2021,109,645900,-0.711873616773442,-1.298,38.3
2021,110,645900,-0.357341487089886,-1.07,33.3
2021,111,645900,-0.238539506891866,-0.858,28.5
2021,112,645900,-0.24053038245001,-0.66,14.3
2021,113,645900,-0.399584352552903,-0.508,28.4
2021,114,645900,-0.649403999223452,-0.612,23.7
2021,115,645900,-0.713257814016696,-0.628,9.8
2021,116,645900,0.0958406134731115,-0.592,0
2021,117,645900,0.205752475247524,-0.572,6.8
2021,118,645900,0.188175888177052,-0.53,6.2
2021,119,645900,0.144729178800232,-0.33,13.7
2021,120,645900,0.178054164239953,-0.274,13.2
2021,121,645900,-0.503998835177636,-0.46,9.7
2021,122,645900,-0.120244612696564,-0.578,0
2021,123,645900,0.00846825859056443,-0.66,0
2021,124,645900,0.0522040380508634,-0.73,0
2021,125,645900,0.166803727431566,-0.792,0
2021,126,645900,0.363880605707629,-0.634,0
2021,127,645900,0.315809357406329,-0.516,0
2021,128,645900,0.24813977868375,-0.428,0
2021,129,645900,0.48188584740827,-0.302,0
2021,130,645900,0.981783148903125,-0.166,0
2021,131,645900,1.36793244030285,-0.052,0
2021,132,645900,1.55063405164046,0.156,0
2021,133,645900,1.5814967967385,0.386,0
2021,134,645900,1.61052533488643,0.586,0
2021,135,645900,1.50112250048534,0.762,0
2021,136,645900,1.60155018443021,0.916,0
2021,137,645900,1.67298427489808,1.062,0
2021,138,645900,2.06968413900213,1.26,0
2021,139,645900,2.0008990487284,1.432,0
2021,140,645900,1.95212327703359,1.602,0
2021,141,645900,1.98451523975927,1.748,0
2021,142,645900,2.41793651718113,1.864,0
2021,143,645900,2.62880217433508,1.948,0
2021,144,645900,2.48510677538342,2.1,0
2021,145,645900,2.43220209668026,2.316,0
2021,146,645900,2.35033372160745,2.544,0
2021,147,645900,2.52731527858668,2.708,0
2021,148,645900,3.18401494855368,2.968,0
2021,149,645900,3.517964861192,3.224,0
2021,150,645900,3.5006095903708,3.426,0
2021,151,645900,3.5757709182683,3.656,0
2021,152,645900,4.22296156086197,3.976,0
2021,153,645900,4.30296622015143,4.184,0
2021,154,645900,4.08955387303436,4.288,0
2021,155,645900,4.05682022908173,4.318,0
2021,156,645900,4.45499922345175,4.398,0
2021,157,645900,4.53411687051058,4.382,0
2021,158,645900,4.53501727819841,4.382,0
2021,159,645900,4.59944224422442,4.506,0
2021,160,645900,4.55477460687245,4.674,0
2021,161,645900,4.5060460104834,4.68,0
2021,162,645900,5.0019079790332,4.74,0
2021,163,645900,5.56747447097651,4.68,0
2021,164,645900,5.49228887594642,4.524,0
2021,165,645900,5.45171830712483,4.542,0
2021,166,645900,5.98538109105028,5.108,0
2021,167,645900,5.91822345175694,5.62,0
2021,168,645900,6.09079790331974,6.216,0
2021,169,645900,6.33829528246942,6.882,0
2021,170,645900,6.86279324403028,7.498,0
2021,171,645900,7.89668472141331,7.696,0
2021,172,645900,8.36055775577557,7.914,0
2021,173,645900,8.50698874005048,8.198,0
2021,174,645900,9.02627276257038,8.668,0
2021,175,645900,9.20858823529412,9.054,0
2021,176,645900,8.42617782954767,9.054,0
2021,177,645900,7.74960279557367,8.868,0
2021,178,645900,7.62236536594836,8.534,0
2021,179,645900,7.40446107551931,7.822,0
2021,180,645900,7.55490293146962,7.116,0
2021,181,645900,7.14485070860027,6.808,0
2021,182,645900,7.00993438167346,6.708,0
2022,60,645900,-1.57898388662396,-1.79,25.4
2022,61,645900,-1.54997728596389,-1.79,25.8
2022,62,645900,-1.53373810910503,-1.78333333333333,13.6
2022,63,645900,-1.50640341681227,-1.7775,19.2
2022,64,645900,-1.41139798097457,-1.72,11.4
2022,65,645900,-1.47909939817511,-1.652,19.1
2022,66,645900,-1.47077285963891,-1.582,16.1
2022,67,645900,-1.43201805474665,-1.518,28.4
2022,68,645900,-1.42013764317608,-1.466,17.9
2022,69,645900,-1.45952630557173,-1.516,0
2022,70,645900,-1.32064434090468,-1.56,25.1
2022,71,645900,-1.34426033779849,-1.602,31
2022,72,645900,-1.46838691516211,-1.638,28
2022,73,645900,-1.45549039021549,-1.666,4.4
2022,74,645900,-1.45580062123859,-1.65,23.3
2022,75,645900,-1.47763715783343,-1.664,59.8
2022,76,645900,-1.58707493690546,-1.688,91.4
2022,77,645900,-1.79995185400892,-1.722,96.6
2022,78,645900,-1.79982178217821,-1.754,86.9
2022,79,645900,-1.79962123859444,-1.782,80.2
2022,80,645900,-1.79888429431177,-1.792,81.7
2022,81,645900,-1.79872316055134,-1.796,79.8
2022,82,645900,-1.79899281692874,-1.794,79.2
2022,83,645900,-1.79934459328284,-1.794,78.3
2022,84,645900,-1.79851291011452,-1.794,79.3
2022,85,645900,-1.79882469423412,-1.796,93
2022,86,645900,-1.79726635604735,-1.798,68.2
2022,87,645900,-1.79148301300717,-1.8,46.2
2022,88,645900,-1.76365365948359,-1.8,42
2022,89,645900,-1.70385595030091,-1.8,38.4
2022,90,645900,-1.58545738691516,-1.78,30
2022,91,645900,-1.47223937099592,-1.758,7
2022,92,645900,-1.35945466899631,-1.734,0
2022,93,645900,-1.44422151038633,-1.712,0
2022,94,645900,-1.31919957289847,-1.678,0
2022,95,645900,-1.29565657153951,-1.664,0
2022,96,645900,-1.24142050087362,-1.646,0
2022,97,645900,-1.6306051252184,-1.652,5.2
2022,98,645900,-1.56905222286934,-1.632,43.3
2022,99,645900,-1.4959099204038,-1.61,72.2
2022,100,645900,-1.40903727431567,-1.584,65.5
2022,101,645900,-1.21379363230441,-1.514,0
2022,102,645900,-1.19253077072413,-1.408,0
2022,103,645900,-1.32269093379926,-1.388,0
2022,104,645900,-0.674304795185401,-1.276,0
2022,105,645900,-0.678955154338964,-1.184,0
2022,106,645900,-0.682689574839837,-1.14,0
2022,107,645900,-0.759760629004078,-1.124,0
2022,108,645900,-0.78867753834207,-1.012,0
2022,109,645900,-0.742280528052806,-0.994,0
2022,110,645900,-0.621820811492915,-0.92,0
2022,111,645900,-0.483579304989323,-0.78,0
2022,112,645900,-0.144625897883906,-0.614,0
2022,113,645900,-0.0338945835760051,-0.422,0
2022,114,645900,-0.352688992428655,-0.282,0
2022,115,645900,0.709743350805668,-0.116,0
2022,116,645900,0.843458940011647,0.014,0
2022,117,645900,0.813051058046981,0.18,0
2022,118,645900,0.764483013007182,0.288,0
2022,119,645900,0.727791885070859,0.45,0
2022,120,645900,0.830158027567462,0.562,0
2022,121,645900,1.41290001941371,0.76,0
2022,122,645900,1.4348693457581,0.906,0
2022,123,645900,1.49387458745875,1.052,0
2022,124,645900,1.53640302853815,1.198,0
2022,125,645900,1.43553329450592,1.334,0
2022,126,645900,1.41016385167929,1.358,0
2022,127,645900,1.39601028926422,1.404,0
2022,128,645900,1.93363754610755,1.53,0
2022,129,645900,1.98024150650359,1.668,0
2022,130,645900,1.93812327703359,1.794,0
2022,131,645900,1.89168569209862,1.91,0
2022,132,645900,2.18575946418171,2.074,0
2022,133,645900,2.55680683362454,2.25,0
2022,134,645900,2.60827625703747,2.412,0
2022,135,645900,2.69651621044457,2.592,0
2022,136,645900,2.83371228887594,2.792,0
2022,137,645900,3.07417045233935,2.954,0
2022,138,645900,3.20747738303242,3.036,0
2022,139,645900,3.37492506309454,3.132,0
2022,140,645900,3.34791923898272,3.216,0
2022,141,645900,3.49983731314307,3.32,0
2022,142,645900,3.69592933410988,3.478,0
2022,143,645900,4.11429877693652,3.716,0
2022,144,645900,4.14122558726461,3.93,0
2022,145,645900,4.09223587652883,4.152,0
2022,146,645900,4.00282450009707,4.338,0
2022,147,645900,4.74939409823335,4.564,0
2022,148,645900,4.98247738303242,4.706,0
2022,149,645900,4.96138109105028,4.84,0
2022,150,645900,4.97693884682586,4.982,0
2022,151,645900,6.49705979421472,5.44,0
2022,152,645900,6.71387478159581,5.802,0
2022,153,645900,6.50247815958067,6.118,0
2022,154,645900,6.62983110075714,6.454,0
2022,155,645900,6.48900232964473,6.724,0
2022,156,645900,6.69202814987381,6.75,0
2022,157,645900,8.10656435643564,6.98,0
2022,158,645900,8.02775771694817,7.218,0
2022,159,645900,8.01554863133372,7.472,0
2022,160,645900,8.14298485730926,7.818,0
2022,161,645900,8.36183090662008,8.196,0
2022,162,645900,8.45211570568822,8.364,0
2022,163,645900,8.20492797515046,8.442,0
2022,164,645900,7.83541098815763,8.334,0
2022,165,645900,7.71688875946419,8.174,0
2022,166,645900,7.07320811492914,7.72,0
2022,167,645900,7.00823471170647,7.154,0
2022,168,645900,6.84340264026403,6.694,0
2022,169,645900,7.64737080178607,6.512,0
2022,170,645900,8.37126635604738,6.59,0
2022,171,645900,8.41518132401475,6.878,0
2022,172,645900,8.42995476606485,7.182,0
2022,173,645900,8.03492681032811,7.404,0
2022,174,645900,7.46524480683363,7.424,0
2022,175,645900,7.27458551737526,7.138,0
2022,176,645900,7.53103572121918,6.856,0
2022,177,645900,7.36323665307707,6.656,0
2022,178,645900,8.12486779266162,6.638,0
2022,179,645900,8.0942642205397,6.72,0
2022,180,645900,9.00301708406135,7.226,0
2022,181,645900,9.44176392933411,7.89,0
2022,182,645900,9.75322500485343,8.582,0
2023,60,645900,-1.50257483983692,-1.77,33.6
2023,61,645900,-1.72367229664142,-1.785,82.2
2023,62,645900,-1.79281498738108,-1.79,88.9
2023,63,645900,-1.78849796156086,-1.7925,88.2
2023,64,645900,-1.70575927004465,-1.782,72.4
2023,65,645900,-1.4612686856921,-1.736,41.2
2023,66,645900,-1.13352630557173,-1.648,0
2023,67,645900,-1.11692506309455,-1.566,7.1
2023,68,645900,-1.126741215298,-1.5,5.4
2023,69,645900,-1.13760240729955,-1.488,18.9
2023,70,645900,-1.38502135507669,-1.524,50.5
2023,71,645900,-1.6338980780431,-1.604,57
2023,72,645900,-1.78972646088136,-1.686,62.8
2023,73,645900,-1.79558881770529,-1.752,73.8
2023,74,645900,-1.79842962531546,-1.776,77.2
2023,75,645900,-1.79992894583575,-1.792,82.6
2023,76,645900,-1.79932770335856,-1.8,89.6
2023,77,645900,-1.79886546301687,-1.8,89.1
2023,78,645900,-1.75732770335857,-1.792,94.4
2023,79,645900,-1.70775150456222,-1.778,83.2
2023,80,645900,-1.69541622985828,-1.762,69.4
2023,81,645900,-1.70578955542613,-1.748,70.1
2023,82,645900,-1.75481382255873,-1.74,68.5
2023,83,645900,-1.79954183653658,-1.748,64.3
2023,84,645900,-1.79944593282857,-1.762,66.6
2023,85,645900,-1.78986623956513,-1.778,71.7
2023,86,645900,-1.72077654824306,-1.792,59.8
2023,87,645900,-1.72915511551155,-1.8,63.1
2023,88,645900,-1.69465618326538,-1.8,47.2
2023,89,645900,-1.60821995728985,-1.8,40.5
2023,90,645900,-1.66672063676956,-1.798,39.8
2023,91,645900,-1.72938575033974,-1.798,52.8
2023,92,645900,-1.73592273344981,-1.796,58.9
2023,93,645900,-1.74104465152397,-1.796,61.6
2023,94,645900,-1.79858998252765,-1.796,62.5
2023,95,645900,-1.799865851291,-1.798,69
2023,96,645900,-1.79999999999999,-1.798,84.1
2023,97,645900,-1.79999999999999,-1.8,94.7
2023,98,645900,-1.79976159968937,-1.8,87.4
2023,99,645900,-1.79999999999999,-1.8,89.5
2023,100,645900,-1.79504018637158,-1.8,82.6
2023,101,645900,-1.77101417200543,-1.798,80.8
2023,102,645900,-1.74834168122694,-1.796,74
2023,103,645900,-1.75677674238012,-1.794,70.1
2023,104,645900,-1.7893616773442,-1.794,76.8
2023,105,645900,-1.79999999999999,-1.794,82.6
2023,106,645900,-1.79999999999999,-1.794,81.2
2023,107,645900,-1.79930809551543,-1.794,85.3
2023,108,645900,-1.79676024072995,-1.788,87.6
2023,109,645900,-1.51156125024267,-1.762,83.4
2023,110,645900,-1.1104606872452,-1.626,85.9
2023,111,645900,-0.931392350999807,-1.466,56.8
2023,112,645900,-0.852155115511551,-1.288,32.1
2023,113,645900,-0.948048340128132,-1.136,0
2023,114,645900,-0.987184624344788,-1.01,0
2023,115,645900,-0.990976703552709,-1.014,0
2023,116,645900,-1.09742846049311,-1.116,0
2023,117,645900,-1.29333721607455,-1.208,0
2023,118,645900,-0.991752669384586,-1.2,0
2023,119,645900,-0.760999029314697,-1.136,0
2023,120,645900,-0.759106581246361,-1.052,0
2023,121,645900,-0.761202679091439,-0.894,0
2023,122,645900,-0.764129877693653,-0.764,0
2023,123,645900,-0.765184624344788,-0.71,0
2023,124,645900,-0.73521549213745,-0.698,0
2023,125,645900,-0.537929528246943,-0.678,0
2023,126,645900,-0.185506697728597,-0.544,0
2023,127,645900,-0.119562415065036,-0.378,0
2023,128,645900,-0.0991621044457392,-0.2,0
2023,129,645900,-0.0770209668025631,-0.03,0
2023,130,645900,0.234541059988351,0.188,0
2023,131,645900,0.290254125412541,0.292,0
2023,132,645900,0.26978936128907,0.374,0
2023,133,645900,0.262268103280916,0.426,0
2023,134,645900,0.604214715589206,0.574,0
2023,135,645900,0.282078431372548,0.59,0
2023,136,645900,0.582429819452533,0.618,0
2023,137,645900,0.821246942341292,0.78,0
2023,138,645900,0.808913609007959,0.96,0
2023,139,645900,0.810980974568044,1.05,0
2023,140,645900,0.905573286740438,1.246,0
2023,141,645900,1.24611667637352,1.462,0
2023,142,645900,1.59311395845467,1.548,0
2023,143,645900,1.87960201902543,1.644,0
2023,144,645900,1.83249077848961,1.768,0
2023,145,645900,1.66111745292176,1.9,0
2023,146,645900,1.64437274315667,2.018,0
2023,147,645900,1.53092913997282,2.1,0
2023,148,645900,1.79693457581052,2.192,0
2023,149,645900,2.0199044845661,2.286,0
2023,150,645900,2.02967423801204,2.398,0
2023,151,645900,2.04883634245778,2.496,0
2023,152,645900,2.18553135313531,2.63,0
2023,153,645900,2.3442642205397,2.726,0
2023,154,645900,2.67507901378373,2.914,0
2023,155,645900,3.08483304212774,3.052,0
2023,156,645900,3.29799029314696,3.198,0
2023,157,645900,3.27558415841584,3.34,0
2023,158,645900,3.24087070471753,3.51,0
2023,159,645900,2.70970549407882,3.308,0
2023,160,645900,3.66129237041351,3.376,0
2023,161,645900,3.44206833624538,3.344,0
2023,162,645900,3.54000038827412,3.32,0
2023,163,645900,3.71137390797903,3.388,0
2023,164,645900,3.99180450397981,3.744,0
2023,165,645900,4.01481556979227,3.852,0
2023,166,645900,4.26276373519705,4.034,0
2023,167,645900,4.46710522228693,4.208,0
2023,168,645900,4.562894583576,4.328,0
2023,169,645900,4.28727819840807,4.332,0
2023,170,645900,4.52759503009124,4.42,0
2023,171,645900,4.76771888953601,4.51,0
2023,172,645900,5.05269675791109,4.534,0
2023,173,645900,5.46735682391768,4.75,0
2023,174,645900,5.7442182100563,5.256,0
2023,175,645900,5.94656629780625,5.698,0
2023,176,645900,5.85023781789944,6.102,0
2023,177,645900,5.71596622015143,6.512,0
